hmm_id,rec_id,fwd_raw
Dgl-PanxαD,BOL-PanxαC,224.9099
Dgl-PanxαD,Dgl-PanxαG,224.4937
Dgl-PanxαD,Hca-PanxαH,231.1365
Dgl-PanxαD,BOL-PanxαA,182.8711
Dgl-PanxαD,Cfu-PanxαA,159.5127
Dgl-PanxαD,Dgl-PanxαE,173.4041
Dgl-PanxαD,Edu-PanxαE,169.3449
Dgl-PanxαD,Bab-PanxαA,156.1929
Dgl-PanxαD,Bch-PanxαA,151.9933
Dgl-PanxαD,Bfo-PanxαE,155.2515
Dgl-PanxαD,BOL-PanxαB,154.0898
Dgl-PanxαD,Dgl-PanxαI,155.3034
Dgl-PanxαD,Bfr-PanxαA,103.1433
Dgl-PanxαD,BOL-PanxαH,193.2447
Dgl-PanxαD,Hvu-PanxβC,16.3051
Dgl-PanxαD,Dgl-PanxαH,166.7119
Dgl-PanxαD,Edu-PanxαD,135.9732
Dgl-PanxαD,Edu-PanxαI,79.0499
Dgl-PanxαD,BOL-PanxαD,453.5838
Dgl-PanxαD,Bfo-PanxαI,459.5943
Dgl-PanxαD,Cfu-PanxαB,154.8701
Dgl-PanxαD,Bfo-PanxαA,105.9021
Dgl-PanxαD,Dgl-PanxαA,96.5051
Dgl-PanxαD,Dgl-PanxαD,767.4932
Dgl-PanxαD,Bfo-PanxαG,108.79700000000001
Bfo-PanxαG,Bch-PanxαC,146.9622
Bfo-PanxαG,Bab-PanxαE,90.3323
Bfo-PanxαG,Edu-PanxαC,156.309
Bfo-PanxαG,Hvu-PanxβB,32.9684
Bfo-PanxαG,Hvu-PanxβE,31.0135
Bfo-PanxαG,Cfu-PanxαD,157.8238
Bfo-PanxαG,Hru-PanxαC,274.7923
Bfo-PanxαG,Hvu-PanxβA,43.5453
Bfo-PanxαG,Hvu-PanxβG,20.7397
Bfo-PanxαG,Bab-PanxαC,153.2157
Bfo-PanxαG,Bch-PanxαD,159.5877
Bfo-PanxαG,Cfu-PanxαF,159.8258
Bfo-PanxαG,Hca-PanxαB,170.0842
Bfo-PanxαG,Edu-PanxαA,163.5215
Bfo-PanxαG,Bfr-PanxαB,154.2912
Bfo-PanxαG,Bab-PanxαB,169.998
Bfo-PanxαG,Bfo-PanxαB,174.3708
Bfo-PanxαG,Bfo-PanxαC,159.6448
Bfo-PanxαG,Hru-PanxαA,165.7447
Bfo-PanxαG,Lcr-PanxαH,169.3765
Bfo-PanxαG,Hvu-PanxβF,23.0609
Bfo-PanxαG,Cfu-PanxαC,173.838
Bfo-PanxαG,Edu-PanxαB,173.3194
Bfo-PanxαG,Hvu-PanxβD,25.6743
Bfo-PanxαG,Bab-PanxαD,168.8099
Bfo-PanxαG,Bch-PanxαE,175.0989
Bfo-PanxαG,Bfo-PanxαD,170.0598
Bfo-PanxαG,Bfr-PanxαC,157.7385
Bfo-PanxαG,BOL-PanxαC,171.8112
Bfo-PanxαG,Dgl-PanxαG,175.9703
Bfo-PanxαG,Hca-PanxαH,173.2814
Bfo-PanxαG,BOL-PanxαA,176.3211
Bfo-PanxαG,Cfu-PanxαA,158.3314
Bfo-PanxαG,Dgl-PanxαE,160.7311
Bfo-PanxαG,Edu-PanxαE,177.3924
Bfo-PanxαG,Bab-PanxαA,180.8019
Bfo-PanxαG,Bch-PanxαA,178.6059
Bfo-PanxαG,Bfo-PanxαE,175.7833
Bfo-PanxαG,BOL-PanxαB,175.1891
Bfo-PanxαG,Dgl-PanxαI,179.5318
Bfo-PanxαG,Bfr-PanxαA,119.2541
Bfo-PanxαG,BOL-PanxαH,147.6542
Bfo-PanxαG,Hvu-PanxβC,26.8179
Bfo-PanxαG,Dgl-PanxαH,113.0626
Bfo-PanxαG,Edu-PanxαD,323.3999
Bfo-PanxαG,Edu-PanxαI,157.3756
Bfo-PanxαG,BOL-PanxαD,122.3144
Bfo-PanxαG,Bfo-PanxαI,121.189
Bfo-PanxαG,Cfu-PanxαB,145.311
Bfo-PanxαG,Bfo-PanxαA,304.0865
Bfo-PanxαG,Dgl-PanxαA,478.82800000000003
Bfo-PanxαG,Dgl-PanxαD,113.1577
Bfo-PanxαG,Bfo-PanxαG,781.1319
Dgl-PanxαA,Bch-PanxαC,150.8467
Dgl-PanxαA,Bab-PanxαE,72.5919
Dgl-PanxαA,Edu-PanxαC,149.39700000000002
Dgl-PanxαA,Hvu-PanxβB,33.4688
Dgl-PanxαA,Hvu-PanxβE,27.2191
Dgl-PanxαA,Cfu-PanxαD,154.2465
Dgl-PanxαA,Hru-PanxαC,284.6821
Dgl-PanxαA,Hvu-PanxβA,28.8906
Dgl-PanxαA,Hvu-PanxβG,18.5976
Dgl-PanxαA,Bab-PanxαC,159.9582
Dgl-PanxαA,Bch-PanxαD,161.4485
Dgl-PanxαA,Cfu-PanxαF,161.7638
Dgl-PanxαA,Hca-PanxαB,164.6631
Dgl-PanxαA,Edu-PanxαA,164.3375
Dgl-PanxαA,Bfr-PanxαB,163.2889
Dgl-PanxαA,Bab-PanxαB,165.6358
Dgl-PanxαA,Bfo-PanxαB,166.7362
Dgl-PanxαA,Bfo-PanxαC,157.9419
Dgl-PanxαA,Hru-PanxαA,167.0784
Dgl-PanxαA,Lcr-PanxαH,166.3746
Dgl-PanxαA,Hvu-PanxβF,19.2155
Dgl-PanxαA,Cfu-PanxαC,162.2724
Dgl-PanxαA,Edu-PanxαB,161.5738
Dgl-PanxαA,Hvu-PanxβD,19.7414
Dgl-PanxαA,Bab-PanxαD,157.5008
Dgl-PanxαA,Bch-PanxαE,164.3107
Dgl-PanxαA,Bfo-PanxαD,160.4263
Dgl-PanxαA,Bfr-PanxαC,153.5137
Dgl-PanxαA,BOL-PanxαC,162.3033
Dgl-PanxαA,Dgl-PanxαG,164.1137
Dgl-PanxαA,Hca-PanxαH,165.62900000000002
Dgl-PanxαA,BOL-PanxαA,166.8606
Dgl-PanxαA,Cfu-PanxαA,142.1119
Dgl-PanxαA,Dgl-PanxαE,162.4209
Dgl-PanxαA,Edu-PanxαE,158.4452
Dgl-PanxαA,Bab-PanxαA,154.3856
Dgl-PanxαA,Bch-PanxαA,154.5574
Dgl-PanxαA,Bfo-PanxαE,154.6171
Dgl-PanxαA,BOL-PanxαB,156.9134
Dgl-PanxαA,Dgl-PanxαI,155.3684
Dgl-PanxαA,Bfr-PanxαA,101.7772
Dgl-PanxαA,BOL-PanxαH,131.6839
Dgl-PanxαA,Hvu-PanxβC,21.4112
Dgl-PanxαA,Dgl-PanxαH,94.3404
Dgl-PanxαA,Edu-PanxαD,284.5599
Dgl-PanxαA,Edu-PanxαI,151.5984
Dgl-PanxαA,BOL-PanxαD,114.8035
Dgl-PanxαA,Bfo-PanxαI,114.0783
Dgl-PanxαA,Cfu-PanxαB,153.0122
Dgl-PanxαA,Bfo-PanxαA,323.9154
Dgl-PanxαA,Dgl-PanxαA,757.9677
Dgl-PanxαA,Dgl-PanxαD,104.3306
Dgl-PanxαA,Bfo-PanxαG,479.0419
